ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:Q99497	uniprotkb:Q13158	intact:EBI-1164361|uniprotkb:O14805|uniprotkb:Q6DR95|uniprotkb:Q7LFU2|uniprotkb:B2R4Z1	intact:EBI-494804|uniprotkb:Q14866|uniprotkb:Q6IBR4	psi-mi:park7_human(display_long)|uniprotkb:PARK7(gene name)|psi-mi:PARK7(display_short)|uniprotkb:Parkinson disease protein 7(gene name synonym)|uniprotkb:Oncogene DJ1(gene name synonym)	psi-mi:fadd_human(display_long)|uniprotkb:FADD(gene name)|psi-mi:FADD(display_short)|uniprotkb:Growth-inhibiting gene 3 protein(gene name synonym)|uniprotkb:Protein FADD(gene name synonym)|uniprotkb:MORT1(gene name synonym)|uniprotkb:Mediator of receptor induced toxicity(gene name synonym)|uniprotkb:FAS-associating death domain-containing protein(gene name synonym)|uniprotkb:GIG3(orf name)	"psi-mi:""MI:0096""(pull down)"	Fu et al. (2011)	pubmed:21785459|imex:IM-16581	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-4478960|imex:IM-16581-1	intact-miscore:0.65
uniprotkb:Q13158	uniprotkb:Q99497	intact:EBI-494804|uniprotkb:Q14866|uniprotkb:Q6IBR4	intact:EBI-1164361|uniprotkb:O14805|uniprotkb:Q6DR95|uniprotkb:Q7LFU2|uniprotkb:B2R4Z1	psi-mi:fadd_human(display_long)|uniprotkb:FADD(gene name)|psi-mi:FADD(display_short)|uniprotkb:Growth-inhibiting gene 3 protein(gene name synonym)|uniprotkb:Protein FADD(gene name synonym)|uniprotkb:MORT1(gene name synonym)|uniprotkb:Mediator of receptor induced toxicity(gene name synonym)|uniprotkb:FAS-associating death domain-containing protein(gene name synonym)|uniprotkb:GIG3(orf name)	psi-mi:park7_human(display_long)|uniprotkb:PARK7(gene name)|psi-mi:PARK7(display_short)|uniprotkb:Parkinson disease protein 7(gene name synonym)|uniprotkb:Oncogene DJ1(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Fu et al. (2011)	pubmed:21785459|imex:IM-16581	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-4478994|imex:IM-16581-2	intact-miscore:0.65
uniprotkb:Q13158	uniprotkb:Q99497	intact:EBI-494804|uniprotkb:Q14866|uniprotkb:Q6IBR4	intact:EBI-1164361|uniprotkb:O14805|uniprotkb:Q6DR95|uniprotkb:Q7LFU2|uniprotkb:B2R4Z1	psi-mi:fadd_human(display_long)|uniprotkb:FADD(gene name)|psi-mi:FADD(display_short)|uniprotkb:Growth-inhibiting gene 3 protein(gene name synonym)|uniprotkb:Protein FADD(gene name synonym)|uniprotkb:MORT1(gene name synonym)|uniprotkb:Mediator of receptor induced toxicity(gene name synonym)|uniprotkb:FAS-associating death domain-containing protein(gene name synonym)|uniprotkb:GIG3(orf name)	psi-mi:park7_human(display_long)|uniprotkb:PARK7(gene name)|psi-mi:PARK7(display_short)|uniprotkb:Parkinson disease protein 7(gene name synonym)|uniprotkb:Oncogene DJ1(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Fu et al. (2011)	pubmed:21785459|imex:IM-16581	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-4479020|imex:IM-16581-3	intact-miscore:0.65
uniprotkb:Q99497	uniprotkb:Q13158	intact:EBI-1164361|uniprotkb:O14805|uniprotkb:Q6DR95|uniprotkb:Q7LFU2|uniprotkb:B2R4Z1	intact:EBI-494804|uniprotkb:Q14866|uniprotkb:Q6IBR4	psi-mi:park7_human(display_long)|uniprotkb:PARK7(gene name)|psi-mi:PARK7(display_short)|uniprotkb:Parkinson disease protein 7(gene name synonym)|uniprotkb:Oncogene DJ1(gene name synonym)	psi-mi:fadd_human(display_long)|uniprotkb:FADD(gene name)|psi-mi:FADD(display_short)|uniprotkb:Growth-inhibiting gene 3 protein(gene name synonym)|uniprotkb:Protein FADD(gene name synonym)|uniprotkb:MORT1(gene name synonym)|uniprotkb:Mediator of receptor induced toxicity(gene name synonym)|uniprotkb:FAS-associating death domain-containing protein(gene name synonym)|uniprotkb:GIG3(orf name)	"psi-mi:""MI:0006""(anti bait coimmunoprecipitation)"	Fu et al. (2011)	pubmed:21785459|imex:IM-16581	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-4479076|imex:IM-16581-5	intact-miscore:0.65
uniprotkb:O00220	uniprotkb:Q99497	intact:EBI-518861|uniprotkb:Q96E62|uniprotkb:A8K5I4|uniprotkb:Q53Y72	intact:EBI-1164361|uniprotkb:O14805|uniprotkb:Q6DR95|uniprotkb:Q7LFU2|uniprotkb:B2R4Z1	psi-mi:tr10a_human(display_long)|uniprotkb:TNFRSF10A(gene name)|psi-mi:TNFRSF10A(display_short)|uniprotkb:TRAILR1(gene name synonym)|uniprotkb:DR4(gene name synonym)|uniprotkb:APO2(gene name synonym)|uniprotkb:TNF-related apoptosis-inducing ligand receptor 1(gene name synonym)|uniprotkb:Death receptor 4(gene name synonym)	psi-mi:park7_human(display_long)|uniprotkb:PARK7(gene name)|psi-mi:PARK7(display_short)|uniprotkb:Parkinson disease protein 7(gene name synonym)|uniprotkb:Oncogene DJ1(gene name synonym)	"psi-mi:""MI:0006""(anti bait coimmunoprecipitation)"	Fu et al. (2011)	pubmed:21785459|imex:IM-16581	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-4479301|imex:IM-16581-6	intact-miscore:0.40
uniprotkb:Q13158	uniprotkb:Q99497	intact:EBI-494804|uniprotkb:Q14866|uniprotkb:Q6IBR4	intact:EBI-1164361|uniprotkb:O14805|uniprotkb:Q6DR95|uniprotkb:Q7LFU2|uniprotkb:B2R4Z1	psi-mi:fadd_human(display_long)|uniprotkb:FADD(gene name)|psi-mi:FADD(display_short)|uniprotkb:Growth-inhibiting gene 3 protein(gene name synonym)|uniprotkb:Protein FADD(gene name synonym)|uniprotkb:MORT1(gene name synonym)|uniprotkb:Mediator of receptor induced toxicity(gene name synonym)|uniprotkb:FAS-associating death domain-containing protein(gene name synonym)|uniprotkb:GIG3(orf name)	psi-mi:park7_human(display_long)|uniprotkb:PARK7(gene name)|psi-mi:PARK7(display_short)|uniprotkb:Parkinson disease protein 7(gene name synonym)|uniprotkb:Oncogene DJ1(gene name synonym)	"psi-mi:""MI:0096""(pull down)"	Fu et al. (2011)	pubmed:21785459|imex:IM-16581	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-4479092|imex:IM-16581-8	intact-miscore:0.65
uniprotkb:Q13158	uniprotkb:Q14790	intact:EBI-494804|uniprotkb:Q14866|uniprotkb:Q6IBR4	intact:EBI-78060|uniprotkb:Q14793|uniprotkb:Q14794|uniprotkb:Q14795|uniprotkb:Q14796|uniprotkb:Q15780|uniprotkb:Q15806|uniprotkb:Q53TT5|uniprotkb:Q8TDI1|uniprotkb:Q8TDI2|uniprotkb:Q8TDI3|uniprotkb:Q8TDI4|uniprotkb:Q8TDI5|uniprotkb:Q96T22|uniprotkb:Q9C0K4|uniprotkb:O14676|uniprotkb:Q14791|uniprotkb:Q14792|uniprotkb:Q9UQ81	psi-mi:fadd_human(display_long)|uniprotkb:FADD(gene name)|psi-mi:FADD(display_short)|uniprotkb:Growth-inhibiting gene 3 protein(gene name synonym)|uniprotkb:Protein FADD(gene name synonym)|uniprotkb:MORT1(gene name synonym)|uniprotkb:Mediator of receptor induced toxicity(gene name synonym)|uniprotkb:FAS-associating death domain-containing protein(gene name synonym)|uniprotkb:GIG3(orf name)	psi-mi:casp8_human(display_long)|uniprotkb:CASP8(gene name)|psi-mi:CASP8(display_short)|uniprotkb:CAP4(gene name synonym)|uniprotkb:Apoptotic protease Mch-5(gene name synonym)|uniprotkb:Apoptotic cysteine protease(gene name synonym)|uniprotkb:FADD-like ICE(gene name synonym)|uniprotkb:FADD-homologous ICE/ced-3-like protease(gene name synonym)|uniprotkb:MORT1-associated ced-3 homolog(gene name synonym)|uniprotkb:ICE-like apoptotic protease 5(gene name synonym)|uniprotkb:MCH5(gene name synonym)	"psi-mi:""MI:0096""(pull down)"	Fu et al. (2011)	pubmed:21785459|imex:IM-16581	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-4479214|imex:IM-16581-7	intact-miscore:0.97
uniprotkb:Q13158	uniprotkb:Q14790	intact:EBI-494804|uniprotkb:Q14866|uniprotkb:Q6IBR4	intact:EBI-78060|uniprotkb:Q14793|uniprotkb:Q14794|uniprotkb:Q14795|uniprotkb:Q14796|uniprotkb:Q15780|uniprotkb:Q15806|uniprotkb:Q53TT5|uniprotkb:Q8TDI1|uniprotkb:Q8TDI2|uniprotkb:Q8TDI3|uniprotkb:Q8TDI4|uniprotkb:Q8TDI5|uniprotkb:Q96T22|uniprotkb:Q9C0K4|uniprotkb:O14676|uniprotkb:Q14791|uniprotkb:Q14792|uniprotkb:Q9UQ81	psi-mi:fadd_human(display_long)|uniprotkb:FADD(gene name)|psi-mi:FADD(display_short)|uniprotkb:Growth-inhibiting gene 3 protein(gene name synonym)|uniprotkb:Protein FADD(gene name synonym)|uniprotkb:MORT1(gene name synonym)|uniprotkb:Mediator of receptor induced toxicity(gene name synonym)|uniprotkb:FAS-associating death domain-containing protein(gene name synonym)|uniprotkb:GIG3(orf name)	psi-mi:casp8_human(display_long)|uniprotkb:CASP8(gene name)|psi-mi:CASP8(display_short)|uniprotkb:CAP4(gene name synonym)|uniprotkb:Apoptotic protease Mch-5(gene name synonym)|uniprotkb:Apoptotic cysteine protease(gene name synonym)|uniprotkb:FADD-like ICE(gene name synonym)|uniprotkb:FADD-homologous ICE/ced-3-like protease(gene name synonym)|uniprotkb:MORT1-associated ced-3 homolog(gene name synonym)|uniprotkb:ICE-like apoptotic protease 5(gene name synonym)|uniprotkb:MCH5(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Fu et al. (2011)	pubmed:21785459|imex:IM-16581	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-4479354|imex:IM-16581-10	intact-miscore:0.97
uniprotkb:Q14790	uniprotkb:O00220	intact:EBI-78060|uniprotkb:Q14793|uniprotkb:Q14794|uniprotkb:Q14795|uniprotkb:Q14796|uniprotkb:Q15780|uniprotkb:Q15806|uniprotkb:Q53TT5|uniprotkb:Q8TDI1|uniprotkb:Q8TDI2|uniprotkb:Q8TDI3|uniprotkb:Q8TDI4|uniprotkb:Q8TDI5|uniprotkb:Q96T22|uniprotkb:Q9C0K4|uniprotkb:O14676|uniprotkb:Q14791|uniprotkb:Q14792|uniprotkb:Q9UQ81	intact:EBI-518861|uniprotkb:Q96E62|uniprotkb:A8K5I4|uniprotkb:Q53Y72	psi-mi:casp8_human(display_long)|uniprotkb:CASP8(gene name)|psi-mi:CASP8(display_short)|uniprotkb:CAP4(gene name synonym)|uniprotkb:Apoptotic protease Mch-5(gene name synonym)|uniprotkb:Apoptotic cysteine protease(gene name synonym)|uniprotkb:FADD-like ICE(gene name synonym)|uniprotkb:FADD-homologous ICE/ced-3-like protease(gene name synonym)|uniprotkb:MORT1-associated ced-3 homolog(gene name synonym)|uniprotkb:ICE-like apoptotic protease 5(gene name synonym)|uniprotkb:MCH5(gene name synonym)	psi-mi:tr10a_human(display_long)|uniprotkb:TNFRSF10A(gene name)|psi-mi:TNFRSF10A(display_short)|uniprotkb:TRAILR1(gene name synonym)|uniprotkb:DR4(gene name synonym)|uniprotkb:APO2(gene name synonym)|uniprotkb:TNF-related apoptosis-inducing ligand receptor 1(gene name synonym)|uniprotkb:Death receptor 4(gene name synonym)	"psi-mi:""MI:0006""(anti bait coimmunoprecipitation)"	Fu et al. (2011)	pubmed:21785459|imex:IM-16581	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-4479345|imex:IM-16581-13	intact-miscore:0.76
uniprotkb:Q5S007	-	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	-	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	-	"psi-mi:""MI:0424""(protein kinase assay)"	Sheng et al. (2012)	pubmed:23241745|imex:IM-18632	taxid:9606(human)|taxid:9606(Homo sapiens)	-	"psi-mi:""MI:0217""(phosphorylation reaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6481321|imex:IM-18632-1	intact-miscore:0.99
