Ensembl Gene ID	UniProt/SwissProt Accession	Chromosome Name	Gene Start (bp)	Gene End (bp)
ENSG00000137845	O14672	15	58588807	58749978
ENSG00000159082	O43426	21	32628759	32728048
ENSG00000115317	O43464	2	74529377	74533348
ENSG00000185345	O60260	6	161347420	162727771
ENSG00000184381	O60733	22	38111495	38205690
ENSG00000116675	O75061	1	65248219	65415869
ENSG00000138246	O75165	3	132417526	132539032
ENSG00000130203	P02649	19	44905754	44909393
ENSG00000198888	P03886	MT	3307	4262
ENSG00000198763	P03891	MT	4470	5511
ENSG00000177628	P04062	1	155234452	155244699
ENSG00000171867	P04156	20	4686236	4701590
ENSG00000142192	P05067	21	25880550	26171128
ENSG00000154277	P09936	4	41256413	41268455
ENSG00000186868	P10636	17	45894382	46028334
ENSG00000112592	P20226	6	170554302	170572870
ENSG00000145335	P37840	4	89724099	89838315
ENSG00000197386	P42858	4	3074681	3243959
ENSG00000080815	P49768	14	73136418	73223691
ENSG00000143801	P49810	1	226870184	226896105
ENSG00000114867	Q04637	3	184314495	184335358
ENSG00000188906	Q5S007	12	40196744	40369285
ENSG00000204120	Q6Y7W6	2	232697299	232860575
ENSG00000105223	Q8IV08	19	40348456	40380439
ENSG00000154118	Q8WXH2	16	87601835	87698156
ENSG00000137642	Q92673	11	121452203	121633693
ENSG00000069329	Q96QK1	16	46656132	46689518
ENSG00000116288	Q99497	1	7954291	7985505
ENSG00000158828	Q9BXM7	1	20633455	20651511
ENSG00000159363	Q9NQ11	1	16985958	17011928
ENSG00000106617	Q9UGJ0	7	151556111	151877125
ENSG00000100225	Q9Y3I1	22	32474676	32498829
ENSG00000064692	Q9Y6H5	5	122311354	122464219
